,Date,Close,Ticker
0,2022-05-05,12.14,AGNC
1,2022-05-06,12.41,AGNC
2,2022-05-09,12.26,AGNC
3,2022-05-10,12.23,AGNC
4,2022-05-11,12.14,AGNC
5,2022-05-12,12.11,AGNC
6,2022-05-05,270.7,AMP
7,2022-05-06,266.6,AMP
8,2022-05-09,259.64,AMP
9,2022-05-10,259.39,AMP
10,2022-05-11,256.41,AMP
11,2022-05-12,250.97,AMP
12,2022-05-05,0.72125,BRPMW
13,2022-05-06,0.7,BRPMW
14,2022-05-09,0.68,BRPMW
15,2022-05-10,0.64,BRPMW
16,2022-05-11,0.56,BRPMW
17,2022-05-12,0.55,BRPMW
18,2022-05-05,2.21,CGEN
19,2022-05-06,2.08,CGEN
20,2022-05-09,1.9,CGEN
21,2022-05-10,1.94,CGEN
22,2022-05-11,1.73,CGEN
23,2022-05-12,1.88,CGEN
24,2022-05-05,10.47,COCO
25,2022-05-06,10.84,COCO
26,2022-05-09,10.76,COCO
27,2022-05-10,11.55,COCO
28,2022-05-11,9.99,COCO
29,2022-05-12,9.08,COCO
30,2022-05-05,15.52,COLL
31,2022-05-06,14.7,COLL
32,2022-05-09,14.22,COLL
33,2022-05-10,14.48,COLL
34,2022-05-11,14.46,COLL
35,2022-05-12,14.96,COLL
36,2022-05-05,40.34,CYTK
37,2022-05-06,38.06,CYTK
38,2022-05-09,34.97,CYTK
39,2022-05-10,37.89,CYTK
40,2022-05-11,36.9,CYTK
41,2022-05-12,38.35,CYTK
42,2022-05-05,0.297,DBGIW
43,2022-05-06,0.1636,DBGIW
44,2022-05-09,0.1517,DBGIW
45,2022-05-10,0.1517,DBGIW
46,2022-05-11,0.1147,DBGIW
47,2022-05-12,0.12,DBGIW
48,2022-05-05,9.94,DISAU
49,2022-05-06,9.87,DISAU
50,2022-05-09,9.87,DISAU
51,2022-05-10,9.87,DISAU
52,2022-05-11,9.87,DISAU
53,2022-05-12,9.84,DISAU
54,2022-05-05,1.23,DS
55,2022-05-06,1.19,DS
56,2022-05-09,1.13,DS
57,2022-05-10,1.05,DS
58,2022-05-11,1.16,DS
59,2022-05-12,1.29,DS
60,2022-05-05,12.42,EFT
61,2022-05-06,12.42,EFT
62,2022-05-09,12.34,EFT
63,2022-05-10,12.34,EFT
64,2022-05-11,12.09,EFT
65,2022-05-12,11.89,EFT
66,2022-05-05,31.8,EMBC
67,2022-05-06,30.06,EMBC
68,2022-05-09,29.03,EMBC
69,2022-05-10,28.58,EMBC
70,2022-05-11,28.88,EMBC
71,2022-05-12,28.88,EMBC
72,2022-05-05,7.45,EPSN
73,2022-05-06,7.37,EPSN
74,2022-05-09,6.99,EPSN
75,2022-05-10,6.94,EPSN
76,2022-05-11,6.97,EPSN
77,2022-05-12,6.97,EPSN
78,2022-05-05,9.83,EQHA
79,2022-05-06,9.815,EQHA
