,Date,Close,Ticker
0,2022-05-05,0.76,ADSEW
1,2022-05-09,0.75,ADSEW
2,2022-05-09,0.7,ADSEW
3,2022-05-10,0.61,ADSEW
4,2022-05-11,0.61,ADSEW
5,2022-05-11,0.5863,ADSEW
6,2022-05-05,7.75,AHT
7,2022-05-05,7.1992,AHT
8,2022-05-05,7.22,AHT
9,2022-05-05,7.21,AHT
10,2022-05-06,7.04,AHT
11,2022-05-06,7.23,AHT
12,2022-05-06,7.04,AHT
13,2022-05-06,7.19,AHT
14,2022-05-09,6.77,AHT
15,2022-05-09,6.38,AHT
16,2022-05-09,6.035,AHT
17,2022-05-09,6.03,AHT
18,2022-05-10,6.05,AHT
19,2022-05-10,5.6861,AHT
20,2022-05-10,5.57,AHT
21,2022-05-10,5.75,AHT
22,2022-05-11,5.26,AHT
23,2022-05-11,5.045,AHT
24,2022-05-11,5.06,AHT
25,2022-05-05,40.02,AQUA
26,2022-05-05,40.31,AQUA
27,2022-05-05,40.0,AQUA
28,2022-05-06,39.695,AQUA
29,2022-05-06,38.66,AQUA
30,2022-05-06,38.67,AQUA
31,2022-05-09,37.51,AQUA
32,2022-05-09,36.515,AQUA
33,2022-05-09,34.63,AQUA
34,2022-05-09,34.77,AQUA
35,2022-05-10,34.41,AQUA
36,2022-05-10,34.9,AQUA
37,2022-05-10,34.91,AQUA
38,2022-05-11,35.48,AQUA
39,2022-05-11,34.87,AQUA
40,2022-05-11,34.87,AQUA
41,2022-05-05,10.58,BCOW
42,2022-05-06,10.56,BCOW
43,2022-05-09,10.41,BCOW
44,2022-05-09,10.24,BCOW
45,2022-05-10,10.26,BCOW
46,2022-05-10,10.29,BCOW
47,2022-05-11,10.3,BCOW
48,2022-05-11,10.2643,BCOW
49,2022-05-05,9.945,BFAC
50,2022-05-05,9.95,BFAC
51,2022-05-06,9.935,BFAC
52,2022-05-06,9.93,BFAC
53,2022-05-09,9.92,BFAC
54,2022-05-09,9.93,BFAC
55,2022-05-10,9.9,BFAC
56,2022-05-11,9.8955,BFAC
57,2022-05-11,9.89,BFAC
58,2022-05-05,54.825,CIEN
59,2022-05-05,54.73,CIEN
60,2022-05-05,54.74,CIEN
61,2022-05-06,53.685,CIEN
62,2022-05-06,54.24,CIEN
63,2022-05-06,54.25,CIEN
64,2022-05-09,52.56,CIEN
65,2022-05-09,51.84,CIEN
66,2022-05-09,51.85,CIEN
67,2022-05-10,51.02,CIEN
68,2022-05-10,51.93,CIEN
69,2022-05-10,51.9,CIEN
70,2022-05-11,52.36,CIEN
71,2022-05-11,50.76,CIEN
72,2022-05-11,50.52,CIEN
73,2022-05-10,10.26,DSACU
74,2022-05-11,10.16,DSACU
75,2022-05-05,14.44,ECAT
76,2022-05-05,14.5,ECAT
77,2022-05-05,14.47,ECAT
78,2022-05-06,14.47,ECAT
79,2022-05-06,14.7,ECAT
80,2022-05-06,14.5399,ECAT
81,2022-05-09,14.07,ECAT
82,2022-05-09,14.1283,ECAT
83,2022-05-09,14.1,ECAT
84,2022-05-10,14.06,ECAT
85,2022-05-10,14.21,ECAT
86,2022-05-10,14.19,ECAT
87,2022-05-11,14.37,ECAT
88,2022-05-11,14.0,ECAT
89,2022-05-11,14.11,ECAT
90,2022-05-05,2.88,EDBL
91,2022-05-05,2.8,EDBL
92,2022-05-06,2.68,EDBL
93,2022-05-06,2.68,EDBL
94,2022-05-06,2.81,EDBL
95,2022-05-06,2.91,EDBL
96,2022-05-09,2.67,EDBL
97,2022-05-09,2.73,EDBL
98,2022-05-09,2.63,EDBL
99,2022-05-09,2.75,EDBL
100,2022-05-10,2.65,EDBL
101,2022-05-10,2.6796,EDBL
102,2022-05-10,2.5344,EDBL
103,2022-05-10,2.5,EDBL
104,2022-05-11,2.5,EDBL
105,2022-05-11,2.23,EDBL
106,2022-05-11,2.14,EDBL
107,2022-05-11,2.14,EDBL
108,2022-05-05,49.95,EGBN
109,2022-05-05,50.4,EGBN
110,2022-05-05,50.4,EGBN
111,2022-05-06,49.32,EGBN
112,2022-05-06,50.19,EGBN
113,2022-05-06,50.17,EGBN
114,2022-05-09,50.18,EGBN
115,2022-05-09,50.11,EGBN
116,2022-05-09,50.06,EGBN
117,2022-05-10,49.37,EGBN
118,2022-05-10,49.39,EGBN
119,2022-05-10,49.34,EGBN
120,2022-05-11,50.08,EGBN
121,2022-05-11,49.17,EGBN
122,2022-05-11,49.17,EGBN
123,2022-05-05,9.85,EJFA
124,2022-05-05,9.87,EJFA
125,2022-05-05,9.87,EJFA
126,2022-05-06,9.85,EJFA
127,2022-05-06,9.865,EJFA
128,2022-05-09,9.86,EJFA
129,2022-05-09,9.84,EJFA
130,2022-05-10,9.8,EJFA
131,2022-05-10,9.88,EJFA
132,2022-05-10,9.92,EJFA
133,2022-05-10,9.92,EJFA
134,2022-05-11,9.8508,EJFA
135,2022-05-11,9.86,EJFA
136,2022-05-05,89.1,EMR
137,2022-05-05,89.35,EMR
138,2022-05-05,89.23,EMR
139,2022-05-06,87.88,EMR
140,2022-05-06,88.04,EMR
141,2022-05-06,88.01,EMR
142,2022-05-09,84.63,EMR
143,2022-05-09,85.065,EMR
144,2022-05-09,84.4,EMR
145,2022-05-09,84.41,EMR
146,2022-05-10,84.7,EMR
147,2022-05-10,83.9,EMR
148,2022-05-10,83.61,EMR
149,2022-05-10,83.8,EMR
150,2022-05-11,84.77,EMR
151,2022-05-11,83.16,EMR
152,2022-05-11,83.75,EMR
153,2022-05-10,10.06,GENQU
154,2022-05-05,0.24,GHACW
155,2022-05-06,0.22,GHACW
156,2022-05-09,0.21,GHACW
157,2022-05-10,0.2,GHACW
158,2022-05-11,0.219,GHACW
159,2022-05-05,2.43,GLBS
160,2022-05-05,2.3899,GLBS
161,2022-05-05,2.37,GLBS
162,2022-05-05,2.33,GLBS
163,2022-05-06,2.38,GLBS
164,2022-05-06,2.3774,GLBS
165,2022-05-09,2.29,GLBS
166,2022-05-09,2.155,GLBS
167,2022-05-09,2.1476,GLBS
168,2022-05-09,2.05,GLBS
169,2022-05-10,2.15,GLBS
170,2022-05-10,2.09,GLBS
171,2022-05-10,2.07,GLBS
172,2022-05-10,2.1,GLBS
173,2022-05-11,2.06,GLBS
174,2022-05-11,1.95,GLBS
175,2022-05-11,1.93,GLBS
176,2022-05-05,35.15,GNTY
177,2022-05-05,35.05,GNTY
178,2022-05-05,35.05,GNTY
179,2022-05-06,34.96,GNTY
180,2022-05-06,32.49,GNTY
181,2022-05-09,34.8,GNTY
182,2022-05-09,35.28,GNTY
183,2022-05-09,35.34,GNTY
184,2022-05-10,35.23,GNTY
185,2022-05-10,35.14,GNTY
186,2022-05-10,35.07,GNTY
187,2022-05-11,35.21,GNTY
188,2022-05-11,35.03,GNTY
189,2022-05-11,35.03,GNTY
190,2022-05-05,29.57,GPRE
191,2022-05-05,30.76,GPRE
192,2022-05-05,30.82,GPRE
193,2022-05-06,31.49,GPRE
194,2022-05-06,32.16,GPRE
195,2022-05-06,32.13,GPRE
196,2022-05-09,29.28,GPRE
197,2022-05-09,28.52,GPRE
198,2022-05-09,28.49,GPRE
199,2022-05-10,28.07,GPRE
200,2022-05-10,29.18,GPRE
201,2022-05-10,29.18,GPRE
202,2022-05-11,29.145,GPRE
203,2022-05-11,28.03,GPRE
204,2022-05-11,28.04,GPRE
205,2022-05-05,15.46,HCAT
206,2022-05-05,15.48,HCAT
207,2022-05-05,15.73,HCAT
208,2022-05-06,14.52,HCAT
209,2022-05-06,14.69,HCAT
210,2022-05-06,14.69,HCAT
211,2022-05-09,13.6,HCAT
212,2022-05-09,12.95,HCAT
213,2022-05-09,12.95,HCAT
214,2022-05-10,12.72,HCAT
215,2022-05-10,12.945,HCAT
216,2022-05-10,12.05,HCAT
217,2022-05-11,13.485,HCAT
218,2022-05-11,12.61,HCAT
219,2022-05-11,12.61,HCAT
220,2022-05-05,10.26,IDE
221,2022-05-05,10.21,IDE
222,2022-05-05,10.2,IDE
223,2022-05-06,10.19,IDE
224,2022-05-06,10.23,IDE
225,2022-05-06,10.25,IDE
226,2022-05-09,10.08,IDE
227,2022-05-09,9.93,IDE
228,2022-05-09,9.92,IDE
229,2022-05-10,9.89,IDE
230,2022-05-10,9.86,IDE
231,2022-05-10,9.85,IDE
232,2022-05-11,9.97,IDE
233,2022-05-11,9.87,IDE
234,2022-05-11,9.88,IDE
235,2022-05-05,23.08,ITRN
236,2022-05-05,22.84,ITRN
237,2022-05-05,22.74,ITRN
238,2022-05-06,22.6,ITRN
239,2022-05-06,22.92,ITRN
240,2022-05-06,22.65,ITRN
241,2022-05-09,22.35,ITRN
242,2022-05-09,22.6,ITRN
243,2022-05-09,22.52,ITRN
244,2022-05-10,22.65,ITRN
245,2022-05-10,22.445,ITRN
246,2022-05-10,22.36,ITRN
247,2022-05-11,22.4251,ITRN
248,2022-05-11,22.11,ITRN
249,2022-05-11,22.05,ITRN
250,2022-05-10,0.14,KYCHR
251,2022-05-10,0.14,KYCHR
252,2022-05-11,0.13,KYCHR
253,2022-05-11,0.194,KYCHR
254,2022-05-05,2.12,PETV
255,2022-05-05,2.1321,PETV
256,2022-05-05,2.05,PETV
257,2022-05-06,2.0899,PETV
258,2022-05-06,2.12,PETV
259,2022-05-09,2.13,PETV
260,2022-05-09,2.12,PETV
261,2022-05-10,2.12,PETV
262,2022-05-10,2.0,PETV
263,2022-05-10,2.04,PETV
264,2022-05-11,2.0101,PETV
265,2022-05-11,1.77,PETV
266,2022-05-05,72.895,PNW
267,2022-05-05,72.87,PNW
268,2022-05-05,72.8,PNW
269,2022-05-06,73.77,PNW
270,2022-05-06,74.12,PNW
271,2022-05-06,74.12,PNW
272,2022-05-09,74.01,PNW
273,2022-05-09,74.25,PNW
274,2022-05-09,73.8,PNW
275,2022-05-10,72.8337,PNW
276,2022-05-10,72.63,PNW
277,2022-05-10,72.62,PNW
278,2022-05-11,73.73,PNW
279,2022-05-11,73.7,PNW
280,2022-05-11,73.69,PNW
281,2022-05-05,3.1899,PRTY
282,2022-05-05,3.21,PRTY
283,2022-05-05,3.29,PRTY
284,2022-05-06,3.23,PRTY
285,2022-05-06,3.095,PRTY
286,2022-05-06,3.06,PRTY
287,2022-05-06,3.05,PRTY
288,2022-05-09,2.5,PRTY
289,2022-05-09,1.4068,PRTY
290,2022-05-09,1.175,PRTY
291,2022-05-09,1.18,PRTY
292,2022-05-10,1.23,PRTY
293,2022-05-10,1.3211,PRTY
294,2022-05-10,1.32,PRTY
295,2022-05-10,1.3299,PRTY
296,2022-05-11,1.3,PRTY
297,2022-05-11,1.31,PRTY
298,2022-05-11,1.26,PRTY
299,2022-05-11,1.3,PRTY
300,2022-05-05,2.15,SKLZ
301,2022-05-05,2.05,SKLZ
302,2022-05-05,2.075,SKLZ
303,2022-05-05,2.08,SKLZ
304,2022-05-06,2.02,SKLZ
305,2022-05-06,2.01,SKLZ
306,2022-05-06,1.97,SKLZ
307,2022-05-06,2.0,SKLZ
308,2022-05-09,1.91,SKLZ
309,2022-05-09,1.775,SKLZ
310,2022-05-09,1.72,SKLZ
311,2022-05-09,1.73,SKLZ
312,2022-05-10,1.74,SKLZ
313,2022-05-10,1.6,SKLZ
314,2022-05-10,1.625,SKLZ
315,2022-05-10,1.68,SKLZ
316,2022-05-11,1.66,SKLZ
317,2022-05-11,1.635,SKLZ
318,2022-05-11,1.5,SKLZ
319,2022-05-11,1.52,SKLZ
320,2022-05-05,14.385,STOK
321,2022-05-05,14.06,STOK
322,2022-05-05,14.06,STOK
323,2022-05-06,13.265,STOK
324,2022-05-06,13.5,STOK
325,2022-05-06,13.46,STOK
326,2022-05-09,13.045,STOK
327,2022-05-09,12.7,STOK
328,2022-05-09,12.69,STOK
329,2022-05-10,13.215,STOK
330,2022-05-10,13.71,STOK
331,2022-05-10,13.7,STOK
332,2022-05-11,12.9284,STOK
333,2022-05-11,12.98,STOK
334,2022-05-11,12.95,STOK
335,2022-05-05,4.065,VIAO
336,2022-05-05,4.0,VIAO
337,2022-05-06,3.94,VIAO
338,2022-05-06,4.06,VIAO
339,2022-05-10,3.73,VIAO
340,2022-05-10,3.59,VIAO
341,2022-05-11,3.7,VIAO
342,2022-05-11,3.47,VIAO
343,2022-05-05,3.7357,VIRI
344,2022-05-05,3.75,VIRI
345,2022-05-06,3.87,VIRI
346,2022-05-06,3.71,VIRI
347,2022-05-09,3.58,VIRI
348,2022-05-09,3.44,VIRI
349,2022-05-10,3.35,VIRI
350,2022-05-10,3.54,VIRI
351,2022-05-10,3.54,VIRI
352,2022-05-11,3.52,VIRI
353,2022-05-11,3.31,VIRI
354,2022-05-05,6.78,VOC
355,2022-05-05,6.87,VOC
356,2022-05-05,6.82,VOC
357,2022-05-06,6.88,VOC
358,2022-05-06,6.95,VOC
359,2022-05-06,6.95,VOC
360,2022-05-09,7.0,VOC
361,2022-05-09,6.8021,VOC
362,2022-05-09,6.73,VOC
363,2022-05-09,6.73,VOC
364,2022-05-10,6.69,VOC
