,Date,Close,Ticker
0,2022-05-10 08:00:00+00:00,1.7,ADMA
1,2022-05-10 12:00:00+00:00,1.59,ADMA
2,2022-05-10 16:00:00+00:00,1.605,ADMA
3,2022-05-10 20:00:00+00:00,1.68,ADMA
4,2022-05-11 12:00:00+00:00,1.55,ADMA
5,2022-05-11 16:00:00+00:00,1.43,ADMA
6,2022-05-11 20:00:00+00:00,1.53,ADMA
7,2022-05-12 08:00:00+00:00,1.46,ADMA
8,2022-05-12 12:00:00+00:00,1.665,ADMA
9,2022-05-12 16:00:00+00:00,1.675,ADMA
10,2022-05-12 20:00:00+00:00,1.68,ADMA
11,2022-05-13 12:00:00+00:00,1.76,ADMA
12,2022-05-13 16:00:00+00:00,1.74,ADMA
13,2022-05-13 20:00:00+00:00,1.75,ADMA
14,2022-05-16 08:00:00+00:00,1.73,ADMA
15,2022-05-16 12:00:00+00:00,1.88,ADMA
16,2022-05-16 16:00:00+00:00,1.86,ADMA
17,2022-05-16 20:00:00+00:00,1.84,ADMA
18,2022-05-10 12:00:00+00:00,9.98,AXAC
19,2022-05-10 16:00:00+00:00,9.99,AXAC
20,2022-05-11 12:00:00+00:00,9.99,AXAC
21,2022-05-11 16:00:00+00:00,9.99,AXAC
22,2022-05-12 12:00:00+00:00,9.97,AXAC
23,2022-05-12 16:00:00+00:00,9.97,AXAC
24,2022-05-13 12:00:00+00:00,9.97,AXAC
25,2022-05-13 16:00:00+00:00,9.96,AXAC
26,2022-05-13 20:00:00+00:00,9.51,AXAC
27,2022-05-16 12:00:00+00:00,9.9601,AXAC
28,2022-05-16 16:00:00+00:00,9.97,AXAC
29,2022-05-16 20:00:00+00:00,9.85,AXAC
30,2022-05-10 12:00:00+00:00,17.82,BEPI
31,2022-05-10 16:00:00+00:00,17.6075,BEPI
32,2022-05-10 20:00:00+00:00,17.65,BEPI
33,2022-05-11 12:00:00+00:00,17.75,BEPI
34,2022-05-11 16:00:00+00:00,17.66,BEPI
35,2022-05-12 12:00:00+00:00,17.75,BEPI
36,2022-05-12 16:00:00+00:00,17.7,BEPI
37,2022-05-12 20:00:00+00:00,17.7,BEPI
38,2022-05-13 12:00:00+00:00,17.7,BEPI
39,2022-05-13 16:00:00+00:00,18.63,BEPI
40,2022-05-13 20:00:00+00:00,18.68,BEPI
41,2022-05-16 12:00:00+00:00,18.85,BEPI
42,2022-05-16 16:00:00+00:00,19.0,BEPI
43,2022-05-16 20:00:00+00:00,19.0,BEPI
44,2022-05-10 12:00:00+00:00,6.865,BLZE
45,2022-05-10 16:00:00+00:00,7.03,BLZE
46,2022-05-10 20:00:00+00:00,7.12,BLZE
47,2022-05-11 12:00:00+00:00,6.17,BLZE
48,2022-05-11 16:00:00+00:00,6.05,BLZE
49,2022-05-11 20:00:00+00:00,5.99,BLZE
50,2022-05-12 08:00:00+00:00,5.99,BLZE
51,2022-05-12 12:00:00+00:00,6.06,BLZE
52,2022-05-12 16:00:00+00:00,5.96,BLZE
53,2022-05-12 20:00:00+00:00,5.99,BLZE
54,2022-05-13 12:00:00+00:00,6.22,BLZE
55,2022-05-13 16:00:00+00:00,6.13,BLZE
56,2022-05-13 20:00:00+00:00,6.33,BLZE
57,2022-05-16 12:00:00+00:00,6.28,BLZE
58,2022-05-16 16:00:00+00:00,6.28,BLZE
59,2022-05-16 20:00:00+00:00,6.27,BLZE
60,2022-05-10 12:00:00+00:00,227.43,CRL
61,2022-05-10 16:00:00+00:00,229.12,CRL
62,2022-05-10 20:00:00+00:00,229.25,CRL
63,2022-05-11 12:00:00+00:00,228.7,CRL
64,2022-05-11 16:00:00+00:00,222.07,CRL
65,2022-05-11 20:00:00+00:00,222.31,CRL
66,2022-05-12 12:00:00+00:00,225.87,CRL
67,2022-05-12 16:00:00+00:00,227.0,CRL
68,2022-05-12 20:00:00+00:00,226.71,CRL
69,2022-05-13 12:00:00+00:00,239.33,CRL
70,2022-05-13 16:00:00+00:00,235.67,CRL
71,2022-05-13 20:00:00+00:00,235.81,CRL
72,2022-05-16 12:00:00+00:00,233.07,CRL
73,2022-05-16 16:00:00+00:00,231.17,CRL
74,2022-05-16 20:00:00+00:00,231.2,CRL
75,2022-05-10 08:00:00+00:00,0.522,CYBN
76,2022-05-10 12:00:00+00:00,0.4819,CYBN
77,2022-05-10 16:00:00+00:00,0.4851,CYBN
78,2022-05-10 20:00:00+00:00,0.5095,CYBN
79,2022-05-11 12:00:00+00:00,0.477,CYBN
80,2022-05-11 16:00:00+00:00,0.4125,CYBN
81,2022-05-11 20:00:00+00:00,0.44,CYBN
82,2022-05-12 12:00:00+00:00,0.426149,CYBN
83,2022-05-12 16:00:00+00:00,0.415,CYBN
84,2022-05-12 20:00:00+00:00,0.44,CYBN
85,2022-05-13 08:00:00+00:00,0.42,CYBN
86,2022-05-13 12:00:00+00:00,0.4,CYBN
87,2022-05-13 16:00:00+00:00,0.4166,CYBN
88,2022-05-13 20:00:00+00:00,0.41,CYBN
89,2022-05-16 08:00:00+00:00,0.42,CYBN
90,2022-05-16 12:00:00+00:00,0.405,CYBN
91,2022-05-16 16:00:00+00:00,0.4236,CYBN
92,2022-05-16 20:00:00+00:00,0.42,CYBN
93,2022-05-10 12:00:00+00:00,42.51,DINO
94,2022-05-10 16:00:00+00:00,43.79,DINO
95,2022-05-10 20:00:00+00:00,43.78,DINO
96,2022-05-11 08:00:00+00:00,45.25,DINO
97,2022-05-11 12:00:00+00:00,45.785,DINO
98,2022-05-11 16:00:00+00:00,45.06,DINO
99,2022-05-11 20:00:00+00:00,45.99,DINO
100,2022-05-12 12:00:00+00:00,44.12,DINO
101,2022-05-12 16:00:00+00:00,45.09,DINO
102,2022-05-12 20:00:00+00:00,45.06,DINO
103,2022-05-13 12:00:00+00:00,47.22,DINO
104,2022-05-13 16:00:00+00:00,46.825,DINO
105,2022-05-13 20:00:00+00:00,47.25,DINO
106,2022-05-16 12:00:00+00:00,48.2,DINO
107,2022-05-16 16:00:00+00:00,47.09,DINO
108,2022-05-16 20:00:00+00:00,47.0,DINO
109,2022-05-10 12:00:00+00:00,18.59,ESMT
110,2022-05-10 16:00:00+00:00,19.14,ESMT
111,2022-05-10 20:00:00+00:00,19.14,ESMT
112,2022-05-11 08:00:00+00:00,19.13,ESMT
113,2022-05-11 12:00:00+00:00,19.52,ESMT
