,timestamp,close,symbol
0,2022-04-11,58.72,AGO
1,2022-04-12,58.87,AGO
2,2022-04-13,60.42,AGO
3,2022-04-14,60.4,AGO
4,2022-04-18,60.33,AGO
5,2022-04-19,60.33,AGO
6,2022-04-20,61.24,AGO
7,2022-04-21,59.86,AGO
8,2022-04-22,58.34,AGO
9,2022-04-25,57.6,AGO
10,2022-04-26,56.51,AGO
11,2022-04-27,56.79,AGO
12,2022-04-28,57.73,AGO
13,2022-04-29,55.15,AGO
14,2022-05-02,56.2,AGO
15,2022-05-03,57.71,AGO
16,2022-05-04,59.47,AGO
17,2022-05-05,57.23,AGO
18,2022-05-06,58.11,AGO
19,2022-04-11,409.69,ALGN
20,2022-04-12,406.23,ALGN
21,2022-04-13,416.91,ALGN
22,2022-04-14,409.82,ALGN
23,2022-04-18,405.88,ALGN
24,2022-04-19,424.54,ALGN
25,2022-04-20,419.18,ALGN
26,2022-04-21,383.63,ALGN
27,2022-04-22,360.57,ALGN
28,2022-04-25,368.86,ALGN
29,2022-04-26,361.3,ALGN
30,2022-04-27,360.43,ALGN
31,2022-04-28,304.66,ALGN
32,2022-04-29,289.91,ALGN
33,2022-05-02,308.88,ALGN
34,2022-05-03,301.02,ALGN
35,2022-05-04,310.89,ALGN
36,2022-05-05,283.72,ALGN
37,2022-05-06,280.41,ALGN
38,2022-04-11,0.86,ATHX
39,2022-04-12,0.5911,ATHX
40,2022-04-13,0.5453,ATHX
41,2022-04-14,0.5282,ATHX
42,2022-04-18,0.5071,ATHX
43,2022-04-19,0.4942,ATHX
44,2022-04-20,0.544,ATHX
45,2022-04-21,0.5603,ATHX
46,2022-04-22,0.5517,ATHX
47,2022-04-25,0.5258,ATHX
48,2022-04-26,0.5202,ATHX
49,2022-04-27,0.4877,ATHX
50,2022-04-28,0.4657,ATHX
51,2022-04-29,0.4901,ATHX
52,2022-05-02,0.5705,ATHX
53,2022-05-03,0.5682,ATHX
54,2022-05-04,0.5593,ATHX
55,2022-05-05,0.5573,ATHX
56,2022-05-06,0.6251,ATHX
57,2022-04-11,39.0,BEP
58,2022-04-12,38.59,BEP
59,2022-04-13,38.6,BEP
60,2022-04-14,37.92,BEP
61,2022-04-18,37.39,BEP
62,2022-04-19,37.68,BEP
63,2022-04-20,37.53,BEP
64,2022-04-21,36.62,BEP
65,2022-04-22,36.32,BEP
66,2022-04-25,36.36,BEP
67,2022-04-26,35.89,BEP
68,2022-04-27,35.72,BEP
69,2022-04-28,35.73,BEP
70,2022-04-29,35.2,BEP
71,2022-05-02,34.93,BEP
72,2022-05-03,34.53,BEP
73,2022-05-04,36.25,BEP
74,2022-05-05,35.04,BEP
75,2022-05-06,35.04,BEP
76,2022-04-11,60.76,BLDR
77,2022-04-12,60.33,BLDR
78,2022-04-13,62.11,BLDR
79,2022-04-14,61.16,BLDR
80,2022-04-18,60.8,BLDR
81,2022-04-19,63.63,BLDR
82,2022-04-20,64.99,BLDR
83,2022-04-21,62.39,BLDR
84,2022-04-22,61.41,BLDR
85,2022-04-25,65.85,BLDR
86,2022-04-26,61.36,BLDR
87,2022-04-27,60.42,BLDR
88,2022-04-28,63.97,BLDR
89,2022-04-29,61.57,BLDR
90,2022-05-02,63.28,BLDR
91,2022-05-03,64.83,BLDR
92,2022-05-04,68.61,BLDR
93,2022-05-05,65.91,BLDR
94,2022-05-06,65.09,BLDR
95,2022-04-11,52.31,BROS
96,2022-04-12,51.16,BROS
97,2022-04-13,52.12,BROS
98,2022-04-14,52.99,BROS
99,2022-04-18,53.72,BROS
100,2022-04-19,55.55,BROS
101,2022-04-20,54.3,BROS
102,2022-04-21,52.07,BROS
103,2022-04-22,51.19,BROS
104,2022-04-25,52.78,BROS
105,2022-04-26,46.89,BROS
106,2022-04-27,47.0,BROS
107,2022-04-28,48.14,BROS
108,2022-04-29,47.77,BROS
109,2022-05-02,49.25,BROS
110,2022-05-03,47.38,BROS
111,2022-05-04,49.16,BROS
112,2022-05-05,45.74,BROS
113,2022-05-06,45.56,BROS
114,2022-04-11,23.95,CTBB
115,2022-04-12,23.93,CTBB
116,2022-04-13,24.22,CTBB
117,2022-04-14,24.21,CTBB
118,2022-04-18,24.06,CTBB
119,2022-04-19,24.02,CTBB
120,2022-04-20,24.15,CTBB
121,2022-04-21,23.92,CTBB
122,2022-04-22,23.83,CTBB
123,2022-04-25,23.67,CTBB
124,2022-04-26,22.9,CTBB
125,2022-04-27,22.21,CTBB
126,2022-04-28,22.92,CTBB
127,2022-04-29,22.35,CTBB
128,2022-05-02,22.04,CTBB
129,2022-05-03,22.3,CTBB
130,2022-05-04,22.7,CTBB
131,2022-05-05,22.37,CTBB
132,2022-05-06,22.34,CTBB
133,2022-04-11,305.37,EPAM
134,2022-04-12,298.13,EPAM
135,2022-04-13,307.99,EPAM
136,2022-04-14,290.06,EPAM
137,2022-04-18,281.2,EPAM
138,2022-04-19,297.98,EPAM
139,2022-04-20,289.61,EPAM
140,2022-04-21,286.84,EPAM
141,2022-04-22,276.76,EPAM
142,2022-04-25,280.07,EPAM
143,2022-04-26,264.98,EPAM
144,2022-04-27,266.82,EPAM
145,2022-04-28,281.0,EPAM
146,2022-04-29,264.99,EPAM
147,2022-05-02,288.5,EPAM
148,2022-05-03,297.0,EPAM
149,2022-05-04,312.6,EPAM
150,2022-05-05,346.0,EPAM
151,2022-05-06,347.0,EPAM
152,2022-04-11,12.68,ERF
153,2022-04-12,13.05,ERF
154,2022-04-13,13.49,ERF
155,2022-04-14,13.46,ERF
156,2022-04-18,13.8,ERF
157,2022-04-19,13.53,ERF
158,2022-04-20,13.85,ERF
159,2022-04-21,13.11,ERF
160,2022-04-22,12.52,ERF
161,2022-04-25,12.09,ERF
162,2022-04-26,12.0,ERF
163,2022-04-27,12.1,ERF
164,2022-04-28,12.66,ERF
165,2022-04-29,12.24,ERF
166,2022-05-02,12.1,ERF
167,2022-05-03,12.79,ERF
168,2022-05-04,13.52,ERF
169,2022-05-05,13.04,ERF
170,2022-05-06,13.18,ERF
171,2022-04-11,9.9054,EVOJU
172,2022-04-12,9.9054,EVOJU
173,2022-04-13,9.9054,EVOJU
174,2022-04-14,9.9054,EVOJU
175,2022-04-18,9.9054,EVOJU
176,2022-04-19,9.9054,EVOJU
177,2022-04-20,9.9054,EVOJU
178,2022-04-21,9.9054,EVOJU
179,2022-04-22,9.9,EVOJU
180,2022-04-25,9.9,EVOJU
181,2022-04-26,9.9,EVOJU
182,2022-04-27,9.89,EVOJU
183,2022-04-28,9.89,EVOJU
184,2022-04-29,9.89,EVOJU
185,2022-05-02,9.895,EVOJU
186,2022-05-03,9.87,EVOJU
187,2022-05-04,9.87,EVOJU
188,2022-05-05,9.87,EVOJU
189,2022-05-06,9.87,EVOJU
190,2022-04-11,0.54,FREEW
191,2022-04-12,0.523,FREEW
192,2022-04-13,0.548,FREEW
193,2022-04-14,0.55,FREEW
194,2022-04-18,0.5501,FREEW
195,2022-04-19,0.63,FREEW
196,2022-04-20,0.6398,FREEW
197,2022-04-21,0.6023,FREEW
198,2022-04-22,0.531562,FREEW
199,2022-04-25,0.5101,FREEW
200,2022-04-26,0.520201,FREEW
201,2022-04-27,0.4801,FREEW
202,2022-04-28,0.49,FREEW
203,2022-04-29,0.4665,FREEW
204,2022-05-02,0.4922,FREEW
205,2022-05-03,0.5125,FREEW
206,2022-05-04,0.5,FREEW
207,2022-05-05,0.5,FREEW
208,2022-05-06,0.45,FREEW
209,2022-04-11,7.4085,FTF
210,2022-04-12,7.47,FTF
211,2022-04-13,7.48,FTF
212,2022-04-14,7.4,FTF
213,2022-04-18,7.395,FTF
214,2022-04-19,7.42,FTF
215,2022-04-20,7.37,FTF
216,2022-04-21,7.32,FTF
217,2022-04-22,7.25,FTF
218,2022-04-25,7.24,FTF
219,2022-04-26,7.2,FTF
220,2022-04-27,7.2,FTF
221,2022-04-28,7.19,FTF
222,2022-04-29,7.11,FTF
223,2022-05-02,7.06,FTF
224,2022-05-03,7.045,FTF
225,2022-05-04,7.1,FTF
226,2022-05-05,6.99,FTF
227,2022-05-06,6.99,FTF
228,2022-04-11,10.05,GBRG
229,2022-04-12,10.05,GBRG
230,2022-04-13,10.05,GBRG
231,2022-04-14,10.05,GBRG
232,2022-04-18,10.06,GBRG
233,2022-04-19,10.06,GBRG
234,2022-04-20,10.06,GBRG
235,2022-04-21,10.06,GBRG
236,2022-04-22,10.1,GBRG
237,2022-04-25,10.1,GBRG
238,2022-04-26,10.1,GBRG
239,2022-04-27,10.08,GBRG
240,2022-04-28,10.08,GBRG
241,2022-04-29,10.08,GBRG
242,2022-05-02,10.08,GBRG
243,2022-05-03,10.08,GBRG
244,2022-05-04,10.09,GBRG
245,2022-05-05,10.08,GBRG
246,2022-05-06,10.08,GBRG
247,2022-04-11,52.05,GRVY
248,2022-04-12,50.84,GRVY
249,2022-04-13,51.1,GRVY
250,2022-04-14,53.0,GRVY
251,2022-04-18,53.8,GRVY
252,2022-04-19,53.72,GRVY
253,2022-04-20,52.5,GRVY
254,2022-04-21,50.56,GRVY
255,2022-04-22,50.0,GRVY
256,2022-04-25,49.53,GRVY
257,2022-04-26,47.69,GRVY
258,2022-04-27,47.85,GRVY
259,2022-04-28,49.45,GRVY
260,2022-04-29,47.41,GRVY
261,2022-05-02,49.0,GRVY
262,2022-05-03,49.21,GRVY
263,2022-05-04,49.5,GRVY
264,2022-05-05,47.5,GRVY
265,2022-05-06,46.07,GRVY
266,2022-04-11,9.93,HSAQ
267,2022-04-12,9.934,HSAQ
268,2022-04-13,9.92,HSAQ
269,2022-04-14,9.93,HSAQ
270,2022-04-18,9.98,HSAQ
271,2022-04-19,9.93,HSAQ
272,2022-04-20,9.92,HSAQ
273,2022-04-21,9.94,HSAQ
274,2022-04-22,9.92,HSAQ
275,2022-04-25,9.93,HSAQ
276,2022-04-26,9.96,HSAQ
277,2022-04-27,9.96,HSAQ
278,2022-04-28,9.93,HSAQ
279,2022-04-29,9.935,HSAQ
280,2022-05-02,9.94,HSAQ
281,2022-05-03,9.94,HSAQ
282,2022-05-04,9.94,HSAQ
283,2022-05-05,9.935,HSAQ
284,2022-05-06,9.93,HSAQ
