,Date,Close,Ticker
0,2022-05-05,6.47,ADSE
1,2022-05-06,6.4,ADSE
2,2022-05-09,6.43,ADSE
3,2022-05-10,5.85,ADSE
4,2022-05-11,5.91,ADSE
5,2022-05-05,1.47,ALF
6,2022-05-06,1.46,ALF
7,2022-05-09,1.33,ALF
8,2022-05-10,1.28,ALF
9,2022-05-11,1.15,ALF
10,2022-05-05,0.208001,BNIXW
11,2022-05-06,0.3299,BNIXW
12,2022-05-09,0.320196,BNIXW
13,2022-05-10,0.2699,BNIXW
14,2022-05-05,18.34,CGABL
15,2022-05-06,18.0,CGABL
16,2022-05-09,17.765,CGABL
17,2022-05-10,17.91,CGABL
18,2022-05-11,18.0,CGABL
19,2022-05-05,3.83,CLLS
20,2022-05-06,3.44,CLLS
21,2022-05-09,3.05,CLLS
22,2022-05-10,3.11,CLLS
23,2022-05-11,2.9,CLLS
24,2022-05-05,14.78,CLVT
25,2022-05-06,14.65,CLVT
26,2022-05-09,14.49,CLVT
27,2022-05-10,14.21,CLVT
28,2022-05-11,13.65,CLVT
29,2022-05-05,10.09,CRECU
30,2022-05-06,10.03,CRECU
31,2022-05-09,10.06,CRECU
32,2022-05-10,10.06,CRECU
33,2022-05-11,10.06,CRECU
34,2022-05-05,2.1,EDSA
35,2022-05-06,2.21,EDSA
36,2022-05-09,1.99,EDSA
37,2022-05-10,1.93,EDSA
38,2022-05-11,1.77,EDSA
39,2022-05-05,9.72,FICV
40,2022-05-06,9.73,FICV
41,2022-05-09,9.71,FICV
42,2022-05-10,9.71,FICV
43,2022-05-11,9.68,FICV
44,2022-05-05,0.199,FNVTW
45,2022-05-06,0.199,FNVTW
46,2022-05-09,0.199,FNVTW
47,2022-05-10,0.170823,FNVTW
48,2022-05-05,23.55,FTAIO
49,2022-05-06,23.5,FTAIO
50,2022-05-09,22.8999,FTAIO
51,2022-05-10,23.05,FTAIO
52,2022-05-11,23.71,FTAIO
53,2022-05-05,9.85,GLBL
54,2022-05-06,9.89,GLBL
55,2022-05-09,9.89,GLBL
56,2022-05-10,9.84,GLBL
57,2022-05-11,9.84,GLBL
58,2022-05-05,7.64,HYB
59,2022-05-06,7.535,HYB
60,2022-05-09,7.38,HYB
61,2022-05-10,7.42,HYB
62,2022-05-11,7.39,HYB
63,2022-05-05,70.45,INDT
64,2022-05-06,70.03,INDT
65,2022-05-09,67.15,INDT
66,2022-05-10,66.42,INDT
67,2022-05-11,65.64,INDT
68,2022-05-05,38.12,INVH
69,2022-05-06,37.99,INVH
70,2022-05-09,35.82,INVH
71,2022-05-10,35.85,INVH
72,2022-05-11,35.83,INVH
73,2022-05-05,9.8,JUGG
74,2022-05-06,9.75,JUGG
75,2022-05-09,9.73,JUGG
76,2022-05-10,9.73,JUGG
77,2022-05-11,9.73,JUGG
78,2022-05-05,0.44,KBNTW
79,2022-05-06,0.4399,KBNTW
80,2022-05-09,0.3001,KBNTW
81,2022-05-10,0.2299,KBNTW
82,2022-05-11,0.1748,KBNTW
83,2022-05-05,10.48,LVRAU
84,2022-05-06,10.48,LVRAU
85,2022-05-09,10.48,LVRAU
86,2022-05-10,10.48,LVRAU
87,2022-05-11,9.93,LVRAU
88,2022-05-05,25.5,MBNKP
89,2022-05-06,25.5,MBNKP
90,2022-05-09,25.3001,MBNKP
91,2022-05-10,25.3,MBNKP
92,2022-05-11,24.8522,MBNKP
93,2022-05-05,12.78,NAZ
94,2022-05-06,12.76,NAZ
95,2022-05-09,12.81,NAZ
96,2022-05-10,12.57,NAZ
97,2022-05-11,12.62,NAZ
98,2022-05-05,26.71,NLSN
99,2022-05-06,26.64,NLSN
100,2022-05-09,25.7,NLSN
101,2022-05-10,25.84,NLSN
102,2022-05-11,25.67,NLSN
103,2022-05-05,0.42,PLMIW
104,2022-05-06,0.42,PLMIW
105,2022-05-09,0.3,PLMIW
106,2022-05-10,0.4064,PLMIW
107,2022-05-11,0.303,PLMIW
108,2022-05-05,0.3,ROCLW
109,2022-05-06,0.28,ROCLW
110,2022-05-09,0.25,ROCLW
111,2022-05-10,0.3,ROCLW
112,2022-05-05,6.8,SBT
113,2022-05-06,6.72,SBT
114,2022-05-09,6.7,SBT
115,2022-05-10,6.21,SBT
116,2022-05-11,6.49,SBT
117,2022-05-05,2.95,SVM
118,2022-05-06,2.92,SVM
119,2022-05-09,2.65,SVM
120,2022-05-10,2.62,SVM
121,2022-05-11,2.63,SVM
122,2022-05-05,0.1427,TNXP
123,2022-05-06,0.1438,TNXP
124,2022-05-09,0.1322,TNXP
125,2022-05-10,0.136,TNXP
126,2022-05-11,0.1147,TNXP
127,2022-05-05,10.6,TUP
128,2022-05-06,9.93,TUP
129,2022-05-09,8.46,TUP
130,2022-05-10,7.62,TUP
131,2022-05-11,7.1,TUP
132,2022-05-05,0.7774,UPH
133,2022-05-06,0.73,UPH
134,2022-05-09,0.69,UPH
135,2022-05-10,0.68,UPH
136,2022-05-11,0.64,UPH
137,2022-05-05,59.31,VAL
138,2022-05-06,57.26,VAL
139,2022-05-09,52.47,VAL
140,2022-05-10,52.4,VAL
141,2022-05-11,53.58,VAL
142,2022-05-05,1.85,VWEWW
143,2022-05-06,1.8,VWEWW
144,2022-05-09,1.79,VWEWW
145,2022-05-10,1.77,VWEWW
146,2022-05-11,1.62,VWEWW
147,2022-05-05,9.6,ZGN
148,2022-05-06,9.52,ZGN
149,2022-05-09,9.22,ZGN
150,2022-05-10,9.24,ZGN
151,2022-05-11,9.88,ZGN
