,Date,Close,Ticker
0,2022-05-05 16:00:00+00:00,0.76,ADSEW
1,2022-05-09 12:00:00+00:00,0.75,ADSEW
2,2022-05-09 16:00:00+00:00,0.7,ADSEW
3,2022-05-10 16:00:00+00:00,0.61,ADSEW
4,2022-05-11 12:00:00+00:00,0.61,ADSEW
5,2022-05-11 16:00:00+00:00,0.5863,ADSEW
6,2022-05-05 08:00:00+00:00,7.75,AHT
7,2022-05-05 12:00:00+00:00,7.1992,AHT
8,2022-05-05 16:00:00+00:00,7.22,AHT
9,2022-05-05 20:00:00+00:00,7.21,AHT
10,2022-05-06 08:00:00+00:00,7.04,AHT
11,2022-05-06 12:00:00+00:00,7.23,AHT
12,2022-05-06 16:00:00+00:00,7.04,AHT
13,2022-05-06 20:00:00+00:00,7.19,AHT
14,2022-05-09 08:00:00+00:00,6.77,AHT
15,2022-05-09 12:00:00+00:00,6.38,AHT
16,2022-05-09 16:00:00+00:00,6.035,AHT
17,2022-05-09 20:00:00+00:00,6.03,AHT
18,2022-05-10 08:00:00+00:00,6.05,AHT
19,2022-05-10 12:00:00+00:00,5.6861,AHT
20,2022-05-10 16:00:00+00:00,5.57,AHT
21,2022-05-10 20:00:00+00:00,5.75,AHT
22,2022-05-11 12:00:00+00:00,5.26,AHT
23,2022-05-11 16:00:00+00:00,5.045,AHT
24,2022-05-11 20:00:00+00:00,5.06,AHT
25,2022-05-05 12:00:00+00:00,40.02,AQUA
26,2022-05-05 16:00:00+00:00,40.31,AQUA
27,2022-05-05 20:00:00+00:00,40.0,AQUA
28,2022-05-06 12:00:00+00:00,39.695,AQUA
29,2022-05-06 16:00:00+00:00,38.66,AQUA
30,2022-05-06 20:00:00+00:00,38.67,AQUA
31,2022-05-09 08:00:00+00:00,37.51,AQUA
32,2022-05-09 12:00:00+00:00,36.515,AQUA
33,2022-05-09 16:00:00+00:00,34.63,AQUA
34,2022-05-09 20:00:00+00:00,34.77,AQUA
35,2022-05-10 12:00:00+00:00,34.41,AQUA
36,2022-05-10 16:00:00+00:00,34.9,AQUA
37,2022-05-10 20:00:00+00:00,34.91,AQUA
38,2022-05-11 12:00:00+00:00,35.48,AQUA
39,2022-05-11 16:00:00+00:00,34.87,AQUA
40,2022-05-11 20:00:00+00:00,34.87,AQUA
41,2022-05-05 16:00:00+00:00,10.58,BCOW
42,2022-05-06 16:00:00+00:00,10.56,BCOW
43,2022-05-09 12:00:00+00:00,10.41,BCOW
44,2022-05-09 16:00:00+00:00,10.24,BCOW
45,2022-05-10 12:00:00+00:00,10.26,BCOW
46,2022-05-10 16:00:00+00:00,10.29,BCOW
47,2022-05-11 12:00:00+00:00,10.3,BCOW
48,2022-05-11 16:00:00+00:00,10.2643,BCOW
49,2022-05-05 12:00:00+00:00,9.945,BFAC
50,2022-05-05 16:00:00+00:00,9.95,BFAC
51,2022-05-06 12:00:00+00:00,9.935,BFAC
52,2022-05-06 16:00:00+00:00,9.93,BFAC
53,2022-05-09 12:00:00+00:00,9.92,BFAC
54,2022-05-09 16:00:00+00:00,9.93,BFAC
55,2022-05-10 12:00:00+00:00,9.9,BFAC
56,2022-05-11 12:00:00+00:00,9.8955,BFAC
57,2022-05-11 16:00:00+00:00,9.89,BFAC
58,2022-05-05 12:00:00+00:00,54.825,CIEN
59,2022-05-05 16:00:00+00:00,54.73,CIEN
60,2022-05-05 20:00:00+00:00,54.74,CIEN
61,2022-05-06 12:00:00+00:00,53.685,CIEN
62,2022-05-06 16:00:00+00:00,54.24,CIEN
63,2022-05-06 20:00:00+00:00,54.25,CIEN
64,2022-05-09 12:00:00+00:00,52.56,CIEN
65,2022-05-09 16:00:00+00:00,51.84,CIEN
66,2022-05-09 20:00:00+00:00,51.85,CIEN
67,2022-05-10 12:00:00+00:00,51.02,CIEN
68,2022-05-10 16:00:00+00:00,51.93,CIEN
69,2022-05-10 20:00:00+00:00,51.9,CIEN
70,2022-05-11 12:00:00+00:00,52.36,CIEN
71,2022-05-11 16:00:00+00:00,50.76,CIEN
72,2022-05-11 20:00:00+00:00,50.52,CIEN
73,2022-05-10 12:00:00+00:00,10.26,DSACU
74,2022-05-11 16:00:00+00:00,10.16,DSACU
75,2022-05-05 12:00:00+00:00,14.44,ECAT
76,2022-05-05 16:00:00+00:00,14.5,ECAT
77,2022-05-05 20:00:00+00:00,14.47,ECAT
78,2022-05-06 12:00:00+00:00,14.47,ECAT
79,2022-05-06 16:00:00+00:00,14.7,ECAT
80,2022-05-06 20:00:00+00:00,14.5399,ECAT
81,2022-05-09 12:00:00+00:00,14.07,ECAT
82,2022-05-09 16:00:00+00:00,14.1283,ECAT
83,2022-05-09 20:00:00+00:00,14.1,ECAT
84,2022-05-10 12:00:00+00:00,14.06,ECAT
85,2022-05-10 16:00:00+00:00,14.21,ECAT
86,2022-05-10 20:00:00+00:00,14.19,ECAT
87,2022-05-11 12:00:00+00:00,14.37,ECAT
88,2022-05-11 16:00:00+00:00,14.0,ECAT
89,2022-05-11 20:00:00+00:00,14.11,ECAT
90,2022-05-05 16:00:00+00:00,2.88,EDBL
91,2022-05-05 20:00:00+00:00,2.8,EDBL
92,2022-05-06 08:00:00+00:00,2.68,EDBL
93,2022-05-06 12:00:00+00:00,2.68,EDBL
94,2022-05-06 16:00:00+00:00,2.81,EDBL
95,2022-05-06 20:00:00+00:00,2.91,EDBL
96,2022-05-09 08:00:00+00:00,2.67,EDBL
97,2022-05-09 12:00:00+00:00,2.73,EDBL
98,2022-05-09 16:00:00+00:00,2.63,EDBL
99,2022-05-09 20:00:00+00:00,2.75,EDBL
100,2022-05-10 08:00:00+00:00,2.65,EDBL
101,2022-05-10 12:00:00+00:00,2.6796,EDBL
102,2022-05-10 16:00:00+00:00,2.5344,EDBL
103,2022-05-10 20:00:00+00:00,2.5,EDBL
104,2022-05-11 08:00:00+00:00,2.5,EDBL
105,2022-05-11 12:00:00+00:00,2.23,EDBL
106,2022-05-11 16:00:00+00:00,2.14,EDBL
107,2022-05-11 20:00:00+00:00,2.14,EDBL
108,2022-05-05 12:00:00+00:00,49.95,EGBN
109,2022-05-05 16:00:00+00:00,50.4,EGBN
110,2022-05-05 20:00:00+00:00,50.4,EGBN
111,2022-05-06 12:00:00+00:00,49.32,EGBN
112,2022-05-06 16:00:00+00:00,50.19,EGBN
113,2022-05-06 20:00:00+00:00,50.17,EGBN
114,2022-05-09 12:00:00+00:00,50.18,EGBN
115,2022-05-09 16:00:00+00:00,50.11,EGBN
116,2022-05-09 20:00:00+00:00,50.06,EGBN
117,2022-05-10 12:00:00+00:00,49.37,EGBN
118,2022-05-10 16:00:00+00:00,49.39,EGBN
119,2022-05-10 20:00:00+00:00,49.34,EGBN
120,2022-05-11 12:00:00+00:00,50.08,EGBN
121,2022-05-11 16:00:00+00:00,49.17,EGBN
122,2022-05-11 20:00:00+00:00,49.17,EGBN
123,2022-05-05 12:00:00+00:00,9.85,EJFA
124,2022-05-05 16:00:00+00:00,9.87,EJFA
125,2022-05-05 20:00:00+00:00,9.87,EJFA
126,2022-05-06 12:00:00+00:00,9.85,EJFA
127,2022-05-06 16:00:00+00:00,9.865,EJFA
128,2022-05-09 12:00:00+00:00,9.86,EJFA
