,timestamp,open,high,low,close,volume,trade_count,vwap,symbol
0,2022-04-11,59.06,60.335,58.65,58.72,315665,5340,59.230175,AGO
1,2022-04-12,58.91,59.93,58.54,58.87,289886,5709,59.070095,AGO
2,2022-04-13,58.5,60.48,58.5,60.42,348366,6174,60.036452,AGO
3,2022-04-14,60.12,61.22,60.12,60.4,434227,5802,60.53448,AGO
4,2022-04-18,60.12,60.97,59.86,60.33,583988,6664,60.377456,AGO
5,2022-04-19,60.92,61.18,60.23,60.33,382281,7511,60.502524,AGO
6,2022-04-20,60.6,61.72,60.6,61.24,364411,6941,61.336663,AGO
7,2022-04-21,61.47,62.15,59.73,59.86,371817,8029,60.692805,AGO
8,2022-04-22,59.95,60.1,58.27,58.34,231369,6104,58.747582,AGO
9,2022-04-25,57.9,57.97,55.83,57.6,372804,8561,57.106948,AGO
10,2022-04-26,57.11,57.36,56.36,56.51,498558,6726,56.587959,AGO
11,2022-04-27,56.78,57.38,56.29,56.79,295327,6367,56.938778,AGO
12,2022-04-28,57.4,57.96,56.265,57.73,239475,5237,57.396065,AGO
13,2022-04-29,57.36,57.84,55.03,55.15,305107,6559,55.729437,AGO
14,2022-05-02,55.24,56.318,54.97,56.2,457671,8467,55.821456,AGO
15,2022-05-03,56.42,57.94,56.1,57.71,322623,5473,57.547642,AGO
16,2022-05-04,58.14,59.8,57.92,59.47,406831,7933,59.098188,AGO
17,2022-05-05,58.99,59.25,56.78,57.23,362117,7865,57.450016,AGO
18,2022-05-06,57.92,60.24,57.73,58.11,403610,8873,58.619346,AGO
19,2022-04-11,414.0,425.4326,408.85,409.69,687132,22161,414.266007,ALGN
20,2022-04-12,414.06,430.44,401.08,406.23,567261,20506,414.172912,ALGN
21,2022-04-13,409.02,420.18,407.01,416.91,440882,16587,416.095981,ALGN
22,2022-04-14,416.0,417.87,407.37,409.82,456679,17461,411.067882,ALGN
23,2022-04-18,408.02,409.66,401.21,405.88,435283,15383,405.962899,ALGN
24,2022-04-19,403.17,426.705,403.01,424.54,710763,23630,421.64746,ALGN
25,2022-04-20,427.78,431.2718,418.2,419.18,622112,20352,423.239925,ALGN
26,2022-04-21,421.74,425.03,382.31,383.63,923343,30971,393.02016,ALGN
27,2022-04-22,380.57,381.6,360.17,360.57,1233240,34630,367.789734,ALGN
28,2022-04-25,363.45,371.16,354.86,368.86,1060858,34605,365.249878,ALGN
29,2022-04-26,363.22,365.54,353.93,361.3,1135983,33317,360.06871,ALGN
30,2022-04-27,365.02,378.98,357.2187,360.43,1295310,36754,353.936478,ALGN
31,2022-04-28,281.18,306.955,270.3701,304.66,4211143,83837,290.393505,ALGN
32,2022-04-29,303.33,319.09,288.88,289.91,1757481,47370,298.749424,ALGN
33,2022-05-02,292.48,310.97,288.02,308.88,1676974,42130,303.491756,ALGN
34,2022-05-03,304.02,311.92,297.045,301.02,1069634,29345,302.341884,ALGN
35,2022-05-04,300.03,311.62,286.7,310.89,1113282,26569,300.334297,ALGN
36,2022-05-05,305.79,309.0,280.05,283.72,1574784,36754,285.937069,ALGN
37,2022-05-06,285.85,286.34,271.53,280.41,1237059,27346,280.967133,ALGN
38,2022-04-11,0.5149,1.33,0.4977,0.86,31912063,51248,0.943595,ATHX
39,2022-04-12,0.7307,0.758,0.56,0.5911,15253448,22815,0.650792,ATHX
40,2022-04-13,0.599,0.599,0.5386,0.5453,3806077,10301,0.559682,ATHX
41,2022-04-14,0.5371,0.5638,0.51,0.5282,3643650,11167,0.527112,ATHX
42,2022-04-18,0.54,0.55,0.5052,0.5071,2569547,6005,0.515253,ATHX
43,2022-04-19,0.5077,0.5098,0.47,0.4942,3190041,8776,0.491172,ATHX
44,2022-04-20,0.51,0.5602,0.4859,0.544,3126472,7573,0.526339,ATHX
45,2022-04-21,0.55,0.58,0.54,0.5603,2111633,5572,0.562719,ATHX
46,2022-04-22,0.54,0.5679,0.53,0.5517,2023348,4509,0.548641,ATHX
47,2022-04-25,0.55,0.5596,0.52,0.5258,2317804,5602,0.53647,ATHX
48,2022-04-26,0.52,0.545,0.51,0.5202,2336192,5180,0.521405,ATHX
49,2022-04-27,0.5272,0.535,0.4874,0.4877,2633281,5460,0.502402,ATHX
50,2022-04-28,0.51,0.51,0.461,0.4657,2713074,6370,0.475724,ATHX
51,2022-04-29,0.4753,0.7,0.475,0.4901,5412845,8987,0.541066,ATHX
52,2022-05-02,0.5149,0.5873,0.5,0.5705,3178446,7462,0.546157,ATHX
53,2022-05-03,0.58,0.6368,0.5502,0.5682,4526684,11571,0.589142,ATHX
54,2022-05-04,0.588,0.588,0.5211,0.5593,3360089,8927,0.545778,ATHX
55,2022-05-05,0.5638,0.5638,0.53,0.5573,2723784,6645,0.540029,ATHX
56,2022-05-06,0.5395,0.69,0.513,0.6251,9220197,19227,0.608733,ATHX
57,2022-04-11,39.85,39.85,38.44,39.0,661844,6207,38.93181,BEP
58,2022-04-12,39.18,39.23,38.44,38.59,360616,3988,38.756509,BEP
59,2022-04-13,38.5,38.77,37.86,38.6,318382,3656,38.270803,BEP
60,2022-04-14,38.46,38.46,37.89,37.92,283964,3736,38.068021,BEP
61,2022-04-18,38.0,38.0,37.09,37.39,211847,2405,37.410907,BEP
62,2022-04-19,37.32,37.99,37.21,37.68,158699,2294,37.715177,BEP
63,2022-04-20,37.74,38.35,37.41,37.53,224127,3127,37.75942,BEP
64,2022-04-21,37.56,37.92,36.4208,36.62,244793,3453,36.923077,BEP
65,2022-04-22,36.49,36.76,36.0,36.32,245462,2861,36.393321,BEP
66,2022-04-25,36.0,36.46,35.42,36.36,367964,4318,35.946158,BEP
67,2022-04-26,36.39,36.69,35.69,35.89,257957,3201,36.17693,BEP
68,2022-04-27,35.87,36.1,35.52,35.72,605772,5468,35.744715,BEP
69,2022-04-28,35.86,35.89,35.3648,35.73,211362,2610,35.686969,BEP
70,2022-04-29,35.54,35.76,35.05,35.2,595985,7411,35.329571,BEP
71,2022-05-02,35.02,35.22,34.1,34.93,429459,5372,34.643509,BEP
72,2022-05-03,34.82,35.2999,34.53,34.53,216402,3841,34.92478,BEP
