,Date,Close,Ticker
0,2022-05-10 08:00:00+00:00,1.3,AGRI
1,2022-05-10 12:00:00+00:00,1.445,AGRI
2,2022-05-10 16:00:00+00:00,1.52,AGRI
3,2022-05-10 20:00:00+00:00,1.57,AGRI
4,2022-05-11 12:00:00+00:00,1.515,AGRI
5,2022-05-11 16:00:00+00:00,1.45,AGRI
6,2022-05-11 20:00:00+00:00,1.42,AGRI
7,2022-05-12 12:00:00+00:00,1.4,AGRI
8,2022-05-12 16:00:00+00:00,1.5299,AGRI
9,2022-05-12 20:00:00+00:00,1.55,AGRI
10,2022-05-13 08:00:00+00:00,1.5,AGRI
11,2022-05-13 12:00:00+00:00,1.53,AGRI
12,2022-05-13 16:00:00+00:00,1.67,AGRI
13,2022-05-13 20:00:00+00:00,1.7,AGRI
14,2022-05-16 08:00:00+00:00,1.98,AGRI
15,2022-05-16 12:00:00+00:00,2.4268,AGRI
16,2022-05-16 16:00:00+00:00,2.7699,AGRI
17,2022-05-16 20:00:00+00:00,2.69,AGRI
18,2022-05-17 08:00:00+00:00,2.3,AGRI
19,2022-05-17 12:00:00+00:00,2.55,AGRI
20,2022-05-17 16:00:00+00:00,2.68,AGRI
21,2022-05-17 20:00:00+00:00,2.54,AGRI
22,2022-05-10 12:00:00+00:00,9.85,ARBG
23,2022-05-10 16:00:00+00:00,9.85,ARBG
24,2022-05-11 16:00:00+00:00,9.84,ARBG
25,2022-05-12 12:00:00+00:00,9.855,ARBG
26,2022-05-12 16:00:00+00:00,9.855,ARBG
27,2022-05-13 16:00:00+00:00,9.85,ARBG
28,2022-05-16 16:00:00+00:00,9.8353,ARBG
29,2022-05-17 12:00:00+00:00,9.86,ARBG
30,2022-05-17 16:00:00+00:00,9.85,ARBG
31,2022-05-10 12:00:00+00:00,23.03,BRX
32,2022-05-10 16:00:00+00:00,23.06,BRX
33,2022-05-10 20:00:00+00:00,23.05,BRX
34,2022-05-11 12:00:00+00:00,23.51,BRX
35,2022-05-11 16:00:00+00:00,22.57,BRX
36,2022-05-11 20:00:00+00:00,22.57,BRX
37,2022-05-12 12:00:00+00:00,22.57,BRX
38,2022-05-12 16:00:00+00:00,22.915,BRX
39,2022-05-12 20:00:00+00:00,22.91,BRX
40,2022-05-13 12:00:00+00:00,23.34,BRX
41,2022-05-13 16:00:00+00:00,23.72,BRX
42,2022-05-13 20:00:00+00:00,23.71,BRX
43,2022-05-16 12:00:00+00:00,23.72,BRX
44,2022-05-16 16:00:00+00:00,23.88,BRX
45,2022-05-16 20:00:00+00:00,23.88,BRX
46,2022-05-17 12:00:00+00:00,24.42,BRX
47,2022-05-17 16:00:00+00:00,24.65,BRX
48,2022-05-17 20:00:00+00:00,24.8,BRX
49,2022-05-10 12:00:00+00:00,9.13,CFSB
50,2022-05-10 16:00:00+00:00,9.03,CFSB
51,2022-05-11 12:00:00+00:00,9.295,CFSB
52,2022-05-11 16:00:00+00:00,9.39,CFSB
53,2022-05-12 12:00:00+00:00,9.255,CFSB
54,2022-05-12 16:00:00+00:00,9.4799,CFSB
55,2022-05-13 12:00:00+00:00,9.49,CFSB
56,2022-05-13 16:00:00+00:00,9.45,CFSB
57,2022-05-16 12:00:00+00:00,9.4,CFSB
58,2022-05-16 16:00:00+00:00,9.4401,CFSB
59,2022-05-17 12:00:00+00:00,9.3882,CFSB
60,2022-05-17 16:00:00+00:00,9.5844,CFSB
61,2022-05-10 12:00:00+00:00,23.6,COWN
62,2022-05-10 16:00:00+00:00,23.88,COWN
