,Date,Ticker,Sentiment_Score
10,2022-05-10 12:00:00+00:00,AACI,0.0
41,2022-05-10 16:00:00+00:00,AACI,-0.10115
72,2022-05-10 20:00:00+00:00,AACI,-0.06743333333333333
103,2022-05-11 08:00:00+00:00,AACI,0.036442857142857145
134,2022-05-11 12:00:00+00:00,AACI,0.036442857142857145
165,2022-05-11 16:00:00+00:00,AACI,0.08330833333333333
196,2022-05-11 20:00:00+00:00,AACI,0.19962068965517243
227,2022-05-12 08:00:00+00:00,AACI,0.22420454545454546
258,2022-05-12 12:00:00+00:00,AACI,0.22841702127659574
289,2022-05-12 16:00:00+00:00,AACI,0.24208431372549022
320,2022-05-12 20:00:00+00:00,AACI,0.23742884615384618
351,2022-05-13 08:00:00+00:00,AACI,0.2163267857142857
382,2022-05-13 12:00:00+00:00,AACI,0.20886724137931034
413,2022-05-13 16:00:00+00:00,AACI,0.21100163934426233
444,2022-05-13 20:00:00+00:00,AACI,0.2224
475,2022-05-14 08:00:00+00:00,AACI,0.2228027397260274
506,2022-05-14 12:00:00+00:00,AACI,0.2228027397260274
537,2022-05-14 16:00:00+00:00,AACI,0.2228027397260274
568,2022-05-14 20:00:00+00:00,AACI,0.21979189189189186
599,2022-05-15 08:00:00+00:00,AACI,0.23110246913580249
630,2022-05-15 12:00:00+00:00,AACI,0.23847926829268287
661,2022-05-15 16:00:00+00:00,AACI,0.2488976744186046
692,2022-05-15 20:00:00+00:00,AACI,0.2488976744186046
5,2022-05-10 12:00:00+00:00,ACLX,0.0
36,2022-05-10 16:00:00+00:00,ACLX,0.032888888888888884
67,2022-05-10 20:00:00+00:00,ACLX,0.005808333333333332
98,2022-05-11 08:00:00+00:00,ACLX,0.0024034482758620683
129,2022-05-11 12:00:00+00:00,ACLX,0.002248387096774193
160,2022-05-11 16:00:00+00:00,ACLX,0.019679411764705883
191,2022-05-11 20:00:00+00:00,ACLX,0.019679411764705883
222,2022-05-12 08:00:00+00:00,ACLX,0.019117142857142857
253,2022-05-12 12:00:00+00:00,ACLX,0.019117142857142857
284,2022-05-12 16:00:00+00:00,ACLX,0.018083783783783784
315,2022-05-12 20:00:00+00:00,ACLX,0.017607894736842107
346,2022-05-13 08:00:00+00:00,ACLX,-0.00020851063829787183
377,2022-05-13 12:00:00+00:00,ACLX,-0.00020851063829787183
408,2022-05-13 16:00:00+00:00,ACLX,-0.00019215686274509755
439,2022-05-13 20:00:00+00:00,ACLX,-0.004142105263157894
470,2022-05-14 08:00:00+00:00,ACLX,-0.0005728813559322024
501,2022-05-14 12:00:00+00:00,ACLX,0.011108333333333333
532,2022-05-14 16:00:00+00:00,ACLX,0.0034500000000000004
563,2022-05-14 20:00:00+00:00,ACLX,-0.0071911764705882356
594,2022-05-15 08:00:00+00:00,ACLX,-0.0071911764705882356
625,2022-05-15 12:00:00+00:00,ACLX,-0.0071911764705882356
656,2022-05-15 16:00:00+00:00,ACLX,-0.007086956521739129
687,2022-05-15 20:00:00+00:00,ACLX,-0.007086956521739129
24,2022-05-10 12:00:00+00:00,BKCC,0.0
55,2022-05-10 16:00:00+00:00,BKCC,-0.074
86,2022-05-10 20:00:00+00:00,BKCC,-0.028472222222222218
117,2022-05-11 08:00:00+00:00,BKCC,-0.011809999999999998
148,2022-05-11 12:00:00+00:00,BKCC,-0.029751
179,2022-05-11 16:00:00+00:00,BKCC,-0.086037
210,2022-05-11 20:00:00+00:00,BKCC,-0.08995699999999998
241,2022-05-12 08:00:00+00:00,BKCC,-0.09287199999999998
272,2022-05-12 12:00:00+00:00,BKCC,-0.070717
