,Ticker,Date,Sentiment_Score
0,ADSE,2022-05-07,0.35438700000000006
1,ADSE,2022-05-08,0.35438700000000006
2,ADSE,2022-05-09,0.35438700000000006
3,ADSE,2022-05-10,0.35438700000000006
4,ADSE,2022-05-11,0.35438700000000006
5,ADSE,2022-05-12,0.3573614285714285
6,ADSE,2022-05-13,0.4042959183673469
7,ALF,2022-05-07,0.19314800000000001
8,ALF,2022-05-08,0.19314800000000001
9,ALF,2022-05-09,0.19314800000000001
10,ALF,2022-05-10,0.19018800000000002
11,ALF,2022-05-11,0.19018800000000002
12,ALF,2022-05-12,0.19018800000000002
13,ALF,2022-05-13,0.19459200000000001
14,BNIXW,2022-05-07,0.9719
15,BNIXW,2022-05-08,0.9719
16,BNIXW,2022-05-09,0.9719
17,BNIXW,2022-05-10,0.9719
18,BNIXW,2022-05-11,0.9719
19,BNIXW,2022-05-12,0.0
20,BNIXW,2022-05-13,0.0
21,CGABL,2022-05-07,-0.09106666666666667
22,CGABL,2022-05-08,-0.09106666666666667
23,CGABL,2022-05-09,-0.09106666666666667
24,CGABL,2022-05-10,-0.1366
25,CGABL,2022-05-11,0.0
26,CGABL,2022-05-12,0.0
27,CGABL,2022-05-13,0.0
28,CLLS,2022-05-07,0.10080699999999998
29,CLLS,2022-05-08,0.10621157894736843
30,CLLS,2022-05-09,0.13246265060240964
31,CLLS,2022-05-10,0.12361285714285712
32,CLLS,2022-05-11,0.11630204081632654
33,CLLS,2022-05-12,0.11332972972972971
34,CLLS,2022-05-13,0.01972
35,CLVT,2022-05-07,0.10751800000000002
36,CLVT,2022-05-08,0.10751800000000002
37,CLVT,2022-05-09,0.10751800000000002
38,CLVT,2022-05-10,0.11965555555555556
39,CLVT,2022-05-11,0.12949137931034485
40,CLVT,2022-05-12,0.156509375
41,CLVT,2022-05-13,0.1414473684210526
42,CRECU,2022-05-07,0.0
43,CRECU,2022-05-08,0.0
44,CRECU,2022-05-09,0.0
45,CRECU,2022-05-10,0.0
46,CRECU,2022-05-11,0.0
47,CRECU,2022-05-12,0.0
48,CRECU,2022-05-13,0.0
49,EDSA,2022-05-07,0.177495
50,EDSA,2022-05-08,0.170442
51,EDSA,2022-05-09,0.170442
52,EDSA,2022-05-10,0.15706
53,EDSA,2022-05-11,0.15706
