,ticker,date,sentiment_score
0,AAIT,2022-05-05,0.09400700000000002
1,AAIT,2022-05-06,0.09400700000000002
2,AAIT,2022-05-07,0.09400700000000002
3,AAIT,2022-05-08,0.09400700000000002
4,AAIT,2022-05-09,0.09400700000000002
5,AAIT,2022-05-10,0.052448648648648656
6,AAIT,2022-05-11,0.06501621621621623
7,AAL,2022-05-05,0.1424141414141414
8,AAL,2022-05-06,0.1424141414141414
9,AAL,2022-05-07,0.1424141414141414
10,AAL,2022-05-08,0.1424141414141414
11,AAL,2022-05-09,0.1424141414141414
12,AAL,2022-05-10,0.1424141414141414
13,AAL,2022-05-11,0.1424141414141414
14,AAME,2022-05-05,0.06330400000000001
15,AAME,2022-05-06,0.06330400000000001
16,AAME,2022-05-07,0.06330400000000001
17,AAME,2022-05-08,0.06330400000000001
18,AAME,2022-05-09,0.06330400000000001
19,AAME,2022-05-10,0.06330400000000001
20,AAME,2022-05-11,0.06330400000000001
21,AAOI,2022-05-05,0.024663000000000004
22,AAOI,2022-05-06,0.024663000000000004
23,AAOI,2022-05-07,0.030346428571428573
24,AAOI,2022-05-08,0.038622727272727274
25,AAOI,2022-05-09,0.005045098039215688
26,AAOI,2022-05-10,-0.017615624999999996
27,AAOI,2022-05-11,-0.05646000000000001
28,AAON,2022-05-05,0.11979099999999997
29,AAON,2022-05-06,0.11979099999999997
30,AAON,2022-05-07,0.11979099999999997
31,AAON,2022-05-08,0.11979099999999997
32,AAON,2022-05-09,0.11979099999999997
33,AAON,2022-05-10,0.11979099999999997
34,AAON,2022-05-11,0.11731224489795918
35,AAPL,2022-05-05,0.18662800000000002
36,AAPL,2022-05-06,0.18593800000000002
37,AAPL,2022-05-07,0.18593800000000002
38,AAPL,2022-05-08,0.18593800000000002
39,AAPL,2022-05-09,0.18593800000000002
40,AAPL,2022-05-10,0.18593800000000002
41,AAPL,2022-05-11,0.18593800000000002
42,AAVL,2022-05-05,-0.04226666666666667
43,AAVL,2022-05-06,-0.148
44,AAVL,2022-05-07,-0.148
45,AAVL,2022-05-08,-0.148
46,AAVL,2022-05-09,-0.296
47,AAVL,2022-05-10,-0.296
48,AAVL,2022-05-11,-0.296
49,AAWW,2022-05-05,0.45407171717171724
50,AAWW,2022-05-06,0.45407171717171724
51,AAWW,2022-05-07,0.45407171717171724
52,AAWW,2022-05-08,0.45407171717171724
53,AAWW,2022-05-09,0.45407171717171724
54,AAWW,2022-05-10,0.45407171717171724
55,AAWW,2022-05-11,0.45407171717171724
56,AAXJ,2022-05-05,0.22636000000000003
57,AAXJ,2022-05-06,0.21553333333333338
58,AAXJ,2022-05-07,0.22374166666666673
59,AAXJ,2022-05-08,0.21126956521739132
60,AAXJ,2022-05-09,0.2208727272727273
61,AAXJ,2022-05-10,0.21038125000000002
62,AAXJ,2022-05-11,0.21361250000000004
63,ABAC,2022-05-05,0.10416538461538459
64,ABAC,2022-05-06,0.10416538461538459
65,ABAC,2022-05-07,0.10416538461538459
66,ABAC,2022-05-08,0.10416538461538459
67,ABAC,2022-05-09,0.10416538461538459
68,ABAC,2022-05-10,0.10416538461538459
69,ABAC,2022-05-11,0.10416538461538459
