,index,ticker,date,sentiment_score
0,0,AAIT,2022-05-05,0.09400700000000002
1,10,AAIT,2022-05-06,0.09400700000000002
2,20,AAIT,2022-05-07,0.09400700000000002
3,30,AAIT,2022-05-08,0.09400700000000002
4,40,AAIT,2022-05-09,0.09400700000000002
5,50,AAIT,2022-05-10,0.052448648648648656
6,60,AAIT,2022-05-11,0.06501621621621623
7,1,AAL,2022-05-05,0.1424141414141414
8,11,AAL,2022-05-06,0.1424141414141414
9,21,AAL,2022-05-07,0.1424141414141414
10,31,AAL,2022-05-08,0.1424141414141414
11,41,AAL,2022-05-09,0.1424141414141414
12,51,AAL,2022-05-10,0.1424141414141414
13,61,AAL,2022-05-11,0.1424141414141414
14,2,AAME,2022-05-05,0.06330400000000001
15,12,AAME,2022-05-06,0.06330400000000001
16,22,AAME,2022-05-07,0.06330400000000001
17,32,AAME,2022-05-08,0.06330400000000001
18,42,AAME,2022-05-09,0.06330400000000001
19,52,AAME,2022-05-10,0.06330400000000001
20,62,AAME,2022-05-11,0.06330400000000001
21,3,AAOI,2022-05-05,0.024663000000000004
22,13,AAOI,2022-05-06,0.024663000000000004
23,23,AAOI,2022-05-07,0.030346428571428573
24,33,AAOI,2022-05-08,0.038622727272727274
25,43,AAOI,2022-05-09,0.005045098039215688
26,53,AAOI,2022-05-10,-0.017615624999999996
27,63,AAOI,2022-05-11,-0.05646000000000001
28,4,AAON,2022-05-05,0.11979099999999997
29,14,AAON,2022-05-06,0.11979099999999997
30,24,AAON,2022-05-07,0.11979099999999997
31,34,AAON,2022-05-08,0.11979099999999997
32,44,AAON,2022-05-09,0.11979099999999997
33,54,AAON,2022-05-10,0.11979099999999997
34,64,AAON,2022-05-11,0.11731224489795918
35,5,AAPL,2022-05-05,0.18662800000000002
36,15,AAPL,2022-05-06,0.18593800000000002
37,25,AAPL,2022-05-07,0.18593800000000002
38,35,AAPL,2022-05-08,0.18593800000000002
39,45,AAPL,2022-05-09,0.18593800000000002
40,55,AAPL,2022-05-10,0.18593800000000002
41,65,AAPL,2022-05-11,0.18593800000000002
42,6,AAVL,2022-05-05,-0.04226666666666667
43,16,AAVL,2022-05-06,-0.148
44,26,AAVL,2022-05-07,-0.148
45,36,AAVL,2022-05-08,-0.148
46,46,AAVL,2022-05-09,-0.296
47,56,AAVL,2022-05-10,-0.296
48,66,AAVL,2022-05-11,-0.296
49,7,AAWW,2022-05-05,0.45407171717171724
50,17,AAWW,2022-05-06,0.45407171717171724
51,27,AAWW,2022-05-07,0.45407171717171724
52,37,AAWW,2022-05-08,0.45407171717171724
53,47,AAWW,2022-05-09,0.45407171717171724
54,57,AAWW,2022-05-10,0.45407171717171724
55,67,AAWW,2022-05-11,0.45407171717171724
56,8,AAXJ,2022-05-05,0.22636000000000003
57,18,AAXJ,2022-05-06,0.21553333333333338
58,28,AAXJ,2022-05-07,0.22374166666666673
59,38,AAXJ,2022-05-08,0.21126956521739132
60,48,AAXJ,2022-05-09,0.2208727272727273
61,58,AAXJ,2022-05-10,0.21038125000000002
62,68,AAXJ,2022-05-11,0.21361250000000004
63,9,ABAC,2022-05-05,0.10416538461538459
64,19,ABAC,2022-05-06,0.10416538461538459
65,29,ABAC,2022-05-07,0.10416538461538459
66,39,ABAC,2022-05-08,0.10416538461538459
67,49,ABAC,2022-05-09,0.10416538461538459
68,59,ABAC,2022-05-10,0.10416538461538459
69,69,ABAC,2022-05-11,0.10416538461538459
